url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.0	Pluton		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.1	petit	finite verb: third singular present indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.2	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.3	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.4	Proserpinam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.5	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.6	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.6	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.6	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.8	Cereris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.10	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.10	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.10	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.11	daret	finite verb: third singular imperfect subjunctive active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.12	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.13	negauit	finite verb: third singular perfect indicative active	ls.n30681:nego
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.14	Cererem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.15	passuram	participle: future active feminine accusative singular	ls.n34121:patior
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.16	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.17	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.17	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.17	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: feminine nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: feminine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: feminine vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: neuter nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: neuter accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.18	sua	adjective: neuter vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.20	Tartaro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.21	tenebricoso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.22	sit	finite verb: third singular present subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/146a/	146a.1	146a.1.22_0	,		ls.null
