url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.0	Menelaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.2	Alexandro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.3	Alexandrum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.5	eripuit	finite verb: third singular perfect indicative active	ls.n16146:eripio
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.6	Diomedes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.7	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.8	Aenea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.9	Aeneam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.10	seruauit	finite verb: third singular perfect indicative active	ls.n43947:servo
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.12	idem	pronoun: neuter nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.12	idem	pronoun: neuter accusative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.12	idem	pronoun: masculine nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.12	idem	pronoun: masculine nominative plural	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.14	Glauco		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.16	hospitio	noun: neuter dative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.16	hospitio	noun: neuter ablative singular	ls.n21007:hospitium
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.17	cognito	participle: perfect passive masculine dative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.17	cognito	participle: perfect passive masculine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.17	cognito	participle: perfect passive neuter ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.18	discesserunt	finite verb: third plural perfect indicative active	ls.n14145:discedo
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.18_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.19	idem	pronoun: neuter nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.19	idem	pronoun: neuter accusative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.19	idem	pronoun: masculine nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.19	idem	pronoun: masculine nominative plural	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.20	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.21	Pandaro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.23	Glauco		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.24	alio	pronoun: neuter ablative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.24	alio	pronoun: masculine ablative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.25	Pandarus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.26	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.27	Glaucus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.28	occiduntur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/112a/	112a.1	112a.1.28_0	.		ls.null
