url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.0	Ulixes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.1	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.2	Telegono		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.3	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.3	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.4	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.5	interfectus	participle: perfect passive masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.6	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.6	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.6	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.7	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.7	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.7	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.7	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.8	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.8	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.8	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.9	fuerat	finite verb: third singular pluperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.10	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.11	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.12	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.12	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.13	caueret	finite verb: third singular imperfect subjunctive active	ls.n7230:cautus
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.14	mortem	noun: feminine accusative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.15	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.15	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.15	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.16	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/127a/	127a.2	127a.2.17	cognouit	finite verb: third singular perfect indicative active	ls.n8938:cognosco
