url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.0	feminae	noun: feminine nominative plural	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.0	feminae	noun: feminine genitive singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.0	feminae	noun: feminine dative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.0	feminae	noun: feminine vocative plural	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.1	Argo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.2	Arethusa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.3	Urania		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.4	Theriope		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.5	Dinomache		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.6	Dioxippe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.7	Echione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.8	Gorgo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.9	Cyllo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.10	Harpyia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.11	Lynceste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.12	Leaena		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.13	Lacaena		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.14	Ocypete		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.15	Ocydrome		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.16	Oxyrhoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.17	Orias	finite verb: second singular present subjunctive active	ls.n33000:orior
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.18	Sagnos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.19	Theriphone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.21	Chediaetros		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/181a/	181a.6	181a.6.21_0	.		ls.null
