url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.0	Lycurgus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.1	Dryantis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.3	Liberum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.3	Liberum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.3	Liberum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.3	Liberum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.4	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.4	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.5	regno	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.5	regno	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.5	regno	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.6	fugauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n18949
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.7	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.7	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/132a/	132a.1	132a.1.7	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
