url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.0	Amymone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.1	Danai	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.1	Danai	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.1	Danai	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.1	Danai	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.3	dum	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14902
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.4	studiose		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.6	silua	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.6	silua	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.6	silua	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n44280
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.7	uenatur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n50445
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.8	satyrum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n42755
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.9	iaculo	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25182
https://lingualatina.github.io/texts/browsable/hyginus/169a/	169a.1	169a.1.9	iaculo	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25182
