url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.0	Hippothous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.1	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.3	Alopes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.5	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.6	equa	noun: feminine nominative singular	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.6	equa	noun: feminine ablative singular	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.6	equa	noun: feminine vocative singular	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.7	Romulus	noun: masculine nominative singular	ls.n41845:Romulus1
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.9	Remus	noun: masculine nominative singular	ls.n41092:Remus2
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.10	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.10	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.12	Iliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.13	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.13	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.13	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.14	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.15	lupa	noun: feminine nominative singular	ls.n27211:lupa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.15	lupa	noun: feminine ablative singular	ls.n27211:lupa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.15	lupa	noun: feminine vocative singular	ls.n27211:lupa
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.16	Antilochus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.17	Nestoris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.18	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.19	expositus	participle: perfect passive masculine nominative singular	ls.n17092:expono
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.21	Ida		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.22	monte	noun: masculine ablative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.23	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.24	cane	noun: masculine ablative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.24	cane	finite verb: second singular present imperative active	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/252_237/	252_237.2	252_237.2.24_0	.		ls.null
