url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.0	Laio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.1	Labdaci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.2	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.2	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.3	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.4	Apolline	noun: masculine ablative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.5	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.6	responsum	participle: perfect passive masculine accusative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.6	responsum	participle: perfect passive neuter nominative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.6	responsum	participle: perfect passive neuter vocative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.7	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.7	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.8	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.8	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.8	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.9	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.10	manu	noun: feminine dative singular	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.10	manu	noun: feminine ablative singular	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.11	mortem	noun: feminine accusative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.12	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.13	caueret	finite verb: third singular imperfect subjunctive active	ls.n7230:cautus
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.14	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/66pr/	66pr.1	66pr.1.15	Iocasta		ls.null
