url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.0	Tyndareus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.2	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.3	Agamemnone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.4	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.5	repudiaret	finite verb: third singular imperfect subjunctive active	ls.n41256:repudio
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.6	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.7	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.8	Clytaemnestram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.9	uereretur	finite verb: third singular imperfect subjunctive passive	ls.n50537:vereor
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.11	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.12	quid	pronoun: neuter nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.12	quid	pronoun: neuter accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.13	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.2	78a.2.14	ea	pronoun: feminine nominative singular	ls.n25029:is
