url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.0	Hyacinthus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.1	Spartanus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.2	Antheidem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.3	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.4	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.5	responso	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.5	responso	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.5	responso	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n41387
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.6	pro	uninflected preposition	urn:cite2:tabulae:ls.v1:n38383
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.7	Atheniensibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.8	Erechtheus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.9	Pandionis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.10	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.11	Chthoniam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.12	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.13	sortibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n44805
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.13	sortibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n44805
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.14	pro	uninflected preposition	urn:cite2:tabulae:ls.v1:n38383
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.15	Atheniensibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.15_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.16	reliquae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n40989
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.16	reliquae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n40989
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.16	reliquae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n40989
https://lingualatina.github.io/texts/browsable/hyginus/238_237/	238_237.2	238_237.2.16	reliquae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n40989
