url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.0	Glaucum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.1	Sisyphi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.2	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.3	ludis	noun: masculine dative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.3	ludis	noun: masculine ablative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.4	funebribus	adjective: masculine dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.4	funebribus	adjective: masculine ablative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.4	funebribus	adjective: feminine dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.4	funebribus	adjective: neuter dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.4	funebribus	adjective: neuter ablative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.5	Peliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.6	equae	noun: feminine nominative plural	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.6	equae	noun: feminine genitive singular	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.6	equae	noun: feminine dative singular	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.6	equae	noun: feminine vocative plural	ls.n16049:equa
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.7	suae	adjective: feminine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.7	suae	adjective: feminine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.7	suae	adjective: feminine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.7	suae	adjective: feminine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.8	consumpserunt	finite verb: third plural perfect indicative active	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.9	Iasionem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.10	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.11	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.12	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.13	Electra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.14	Atlantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.15	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.15	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.15	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.16	Salmoneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.17	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.17	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.17	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.18	fulmina	noun: neuter nominative plural	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.18	fulmina	noun: neuter accusative plural	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.18	fulmina	noun: neuter vocative plural	ls.n18993:fulmen
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.20	quadrigas	noun: feminine accusative plural	ls.n39875:quadriga
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active masculine nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active masculine vocative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active feminine nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active feminine vocative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active neuter nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/250_237/	250_237.3	250_237.3.21	sedens	participle: present active neuter nominative singular	ls.n43305:sedeo
