url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.0	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.1	Euryclia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.2	nutrix	noun: feminine nominative singular	ls.n31520:nutrix
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.2	nutrix	noun: feminine vocative singular	ls.n31520:nutrix
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.3	ipsius	pronoun: masculine genitive singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.3	ipsius	pronoun: feminine genitive singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.3	ipsius	pronoun: neuter genitive singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.4	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.5	pedes	noun: masculine nominative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.5	pedes	noun: masculine accusative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.5	pedes	noun: masculine vocative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.6	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.6	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.6	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.6	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.7	lauat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.8	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.9	cicatrice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.10	Ulixem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.11	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.12	cognouit	finite verb: third singular perfect indicative active	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.20a	125a.20a.13	postea	adverb: positive degree	ls.n37196:postea
