url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.0	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.1	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.1	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.2	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.2	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.2	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.2	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.3	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.4	custodiri	infinitive: present passive	ls.n12074:custodio
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.5	imperauit	finite verb: third singular perfect indicative active	ls.n21886:impero
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.6	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.7	Arionem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.8	iussit	finite verb: third singular perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.9	ita	adverb: positive degree	ls.n25100:ita
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.10	ornatum	supine: accusative	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.10	ornatum	participle: perfect passive masculine accusative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.10	ornatum	participle: perfect passive neuter nominative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.10	ornatum	participle: perfect passive neuter accusative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.10	ornatum	participle: perfect passive neuter vocative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.11	quomodo	adverb: positive degree	ls.n40273:quomodo
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.12	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.6	194a.6.13	praecipitauerat	finite verb: third singular pluperfect indicative active	ls.n37415:praecipito
