url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.0	Phyllis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.1	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.1	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.2	Demophoonta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.3	Thesei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.4	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.5	ipsa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.5	ipsa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.5	ipsa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.5	ipsa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.6	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.7	suspendio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.7	suspendio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n47118
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.8	necauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.9	Canace		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.10	Aeoli	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.10	Aeoli	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.10	Aeoli	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.11	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.11	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.11	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.12	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.12	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.13	amorem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n2294
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.14	Macarei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.15	fratris	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.16	ipsa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.16	ipsa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.16	ipsa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.16	ipsa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.6	243_237.6.17	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
