url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.1	Thaumante		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.3	Electra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.3_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.4	Iris	noun: feminine dative plural	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.4	Iris	noun: feminine ablative plural	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.4_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.5	Harpyiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.6	Celaeno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.7	Ocypete		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.8	Podarce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.35	pr.35.8_0	.		ls.null
