url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.0	Postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.1	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.2	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.2	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.3	Epapho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.4	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.5	paelice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.6	nato	finite verb: first singular present indicative active	ls.n30470:nato
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.6	nato	participle: perfect passive masculine dative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.6	nato	participle: perfect passive masculine ablative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.6	nato	participle: perfect passive neuter ablative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.7	tantam	adjective: feminine accusative singular positive	ls.n47473:tantus
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.8	regni	noun: neuter genitive singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.9	potestatem	noun: feminine accusative singular	ls.n37292:potestas
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.10	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.11	curat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.13	uenatu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.14	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.15	Epaphus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.16	necetur	finite verb: third singular present subjunctive passive	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.18	hortatur	finite verb: third singular present indicative passive	ls.n20992:hortor
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.19	Iouem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.20	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.21	regno	noun: neuter dative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.21	regno	noun: neuter ablative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.21	regno	finite verb: first singular present indicative active	ls.n40911:regno
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.22	pellant	finite verb: third plural present subjunctive active	ls.n34449:pello
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.23	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.24	Saturno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.25	restituant	finite verb: third plural present subjunctive active	ls.n41420:restituo
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.1	150a.1.25_0	.		ls.null
