url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.0	sed	uninflected conjunction	ls.n43291:sed1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.2	Achiui	adjective: masculine nominative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.2	Achiui	adjective: masculine genitive singular positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.2	Achiui	adjective: masculine vocative plural positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.2	Achiui	adjective: neuter genitive singular positive	ls.n503:Achivus
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.3	Troia	noun: feminine nominative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.3	Troia	noun: feminine ablative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.3	Troia	noun: feminine vocative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive feminine nominative singular	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive feminine ablative singular	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive feminine vocative singular	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive neuter nominative plural	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive neuter accusative plural	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.4	capta	participle: perfect passive neuter vocative plural	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.5	prolem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.6	Priami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/109a/	109a.2	109a.2.7	exstirpare		ls.null
