url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.0	Danae	adjective: masculine vocative singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.0	Danae	adverb: positive degree	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.1	Acrisii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.3	Aganippes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.4	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.4	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.4	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.5	huic	pronoun: masculine dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.5	huic	pronoun: neuter dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.5	huic	pronoun: feminine dative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.6	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.7	fatum	noun: neuter nominative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.7	fatum	noun: neuter accusative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.7	fatum	noun: neuter vocative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.9	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.9	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/63pr/	63pr.1	63pr.1.9	quod	pronoun: neuter nominative singular	ls.n40103:qui1
