url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.0	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.1	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive feminine nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive feminine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive feminine vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive neuter nominative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive neuter accusative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.2	facta	participle: perfect passive neuter vocative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.3	rate	participle: perfect passive masculine vocative singular	ls.n41137:reor
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.4	Calypso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.5	omnibus	adjective: masculine dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.5	omnibus	adjective: masculine ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.5	omnibus	adjective: feminine dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.5	omnibus	adjective: neuter dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.5	omnibus	adjective: neuter ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.6	rebus	noun: feminine dative plural	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.6	rebus	noun: feminine ablative plural	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.7	ornatum	supine: accusative	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.7	ornatum	participle: perfect passive masculine accusative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.7	ornatum	participle: perfect passive neuter nominative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.7	ornatum	participle: perfect passive neuter accusative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.7	ornatum	participle: perfect passive neuter vocative singular	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.8	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.9	dimisit	finite verb: third singular perfect indicative active	ls.n14028:dimitto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.11	ratim		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.12	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.13	fluctibus	noun: masculine dative plural	ls.n18429:fluctus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.13	fluctibus	noun: masculine ablative plural	ls.n18429:fluctus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.14	disiecit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.15	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.15	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.15	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.16	Cyclopem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.17	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.18	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.18	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.18	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.19	lumine	noun: neuter ablative singular	ls.n27193:lumen
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.20	priuauerat	finite verb: third singular pluperfect indicative active	ls.n38381:privo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.20_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.21	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.22	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.23	fluctibus	noun: masculine dative plural	ls.n18429:fluctus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.23	fluctibus	noun: masculine ablative plural	ls.n18429:fluctus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.24	iactaretur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.25	Leucothoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.26	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.27	nos	pronoun: masculine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.27	nos	pronoun: masculine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.27	nos	pronoun: feminine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.27	nos	pronoun: feminine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.28	Matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.29	Matutam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.30	dicimus	finite verb: first plural present indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.30	dicimus	finite verb: first plural perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.30_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.31	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.32	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.33	mari	noun: neuter dative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.33	mari	noun: neuter ablative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.34	exigit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.35	aeuum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.35_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.36	balteum	noun: masculine accusative singular	ls.n4904:balteus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.37	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.37	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.37	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.37	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.38	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.38	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.39	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.39	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.39	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.39	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.39	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.40	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.41	pectus	noun: neuter nominative singular	ls.n34282:pectus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.41	pectus	noun: neuter accusative singular	ls.n34282:pectus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.41	pectus	noun: neuter vocative singular	ls.n34282:pectus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.42	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.42	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.42	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.17a	125a.17a.42	suum	adjective: neuter vocative singular positive	ls.n47174:suus
