url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.0	Deianira		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.1	Oenei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.3	Herculem	noun: masculine accusative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.4	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.6	Alcumenae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.7	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.8	impulsu	noun: masculine dative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.8	impulsu	noun: masculine ablative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.9	Nessi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.10	Iliona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.11	Priami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.12	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.12	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.12	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.13	Polymnestorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.14	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.15	Thracum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.16	Semiramis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.17	Ninum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.18	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.20	Babylonia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/240_237/	240_237.2	240_237.2.20_0	.		ls.null
