url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.0	In	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.1	Aegypto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.2	Proteus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.3	senex	noun: masculine vocative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.3	senex	noun: masculine nominative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.4	marinus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.5	diuinus	adjective: masculine nominative singular positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.6	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.7	fuisse	infinitive: perfect active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.8	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.8	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.8	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: masculine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: masculine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: masculine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: masculine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: feminine nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: feminine accusative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: feminine genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: feminine ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: feminine vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.10	omnis	adjective: neuter genitive singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.11	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.12	figuras	noun: feminine accusative plural	ls.n18160:figura
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.13	conuertere	finite verb: second singular present indicative passive	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.13	conuertere	finite verb: second singular future indicative passive	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.13	conuertere	infinitive: present active	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.13	conuertere	finite verb: third plural perfect indicative active	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/118a/	118a.1	118a.1.14	solitus	participle: perfect passive masculine nominative singular	ls.n44608:soleo
