url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.0	interim	adverb: positive degree	ls.n24284:interim
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.1	Diomedes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.2	Tydei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.5	Deipyles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.6	Ilio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.7	deuicto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.9	audiuit	finite verb: third singular perfect indicative active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.10	auum	noun: masculine accusative singular	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.11	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.11	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.11	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.11	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.12	regno	noun: neuter dative singular	ls.n40912:regnum
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.2	175a.2.12	regno	noun: neuter ablative singular	ls.n40912:regnum
