url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.0	Laio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.1	occiso	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.1	occiso	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.1	occiso	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.2	Creon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.3	Menoecei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.5	regnum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.5	regnum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.5	regnum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.6	occupauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32127
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.7	interim	adverb: positive degree	urn:cite2:tabulae:ls.v1:n24284
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.4	67pr.4.8	Sphinx		urn:cite2:tabulae:ls.v1:null
