url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.0	Diomedem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.1	Thraciae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.2	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.4	equos	noun: masculine accusative plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.5	quattuor	uninflected number	ls.n40062:quattuor
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.6	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.6	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.6	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.7	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.7	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.7	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.8	carne	noun: feminine ablative singular	ls.n6848:caro2
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: feminine nominative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: feminine ablative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: feminine vocative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: neuter nominative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: neuter accusative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.9	humana	adjective: neuter vocative plural positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.10	uescebantur		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.11	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.12	Abdero		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.13	famulo	noun: masculine dative singular	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.13	famulo	noun: masculine ablative singular	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.13	famulo	noun: masculine dative singular	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.13	famulo	noun: masculine ablative singular	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.14	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.15	equorum	noun: masculine genitive plural	ls.n16074:equus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.16	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.17	nomina	noun: neuter nominative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.17	nomina	noun: neuter accusative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.17	nomina	noun: neuter vocative plural	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.17	nomina	finite verb: second singular present imperative active	ls.n31146:nomino
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.18	Podargus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.19	Lampon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.20	Xanthus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.21	Dinus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.9	30pr.9.21_0	.		ls.null
