url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.0	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.0	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.0	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.1	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.7	190a.7.3	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
