url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.0	hoc	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.0	hoc	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.0	hoc	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.0	hoc	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.2	audiuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.3	Arete		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.5	coniuge	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.5	coniuge	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.6	mittit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.7	nuntium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.8	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.3	23pr.3.9	Iasonem		urn:cite2:tabulae:ls.v1:null
