url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.0	signum	noun: neuter nominative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.0	signum	noun: neuter accusative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.0	signum	noun: neuter vocative singular	ls.n44227:signum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.2	Olympii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.3	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.3	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.3	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.4	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.4	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.5	Phidias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.7	ebore		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.9	auro	noun: neuter dative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.9	auro	noun: neuter ablative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active masculine nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active masculine vocative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active feminine nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active feminine vocative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active neuter nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active neuter nominative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10	sedens	participle: present active neuter accusative singular	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.11	pedes	noun: masculine nominative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.11	pedes	noun: masculine accusative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.11	pedes	noun: masculine vocative plural	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.12	ⅬⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.4	223_218.4.12_0	.		ls.null
