url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.0	itaque	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.1	exordium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.2	regnandi	ValidGerundiveForm(urn:cite2:tabulae:morphforms.v1:020001107,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.2	regnandi	ValidGerundiveForm(urn:cite2:tabulae:morphforms.v1:020001107,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.2	regnandi	ValidGerundiveForm(urn:cite2:tabulae:morphforms.v1:010001207,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.2	regnandi	ValidGerundiveForm(urn:cite2:tabulae:morphforms.v1:010003207,Neuter,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.2	regnandi	ValidGerundForm(urn:cite2:tabulae:morphforms.v1:000000208,Genitive)	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.3	tradidit	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:314110004,Third,Singular,Perfect,Indicative,Active)	urn:cite2:tabulae:ls.v1:n48671
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.4	Phoroneo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/143a/	143a.3	143a.3.5	ob	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n31564
