url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.0	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.0	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.1	Troiani	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.1	Troiani	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.1	Troiani	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.1	Troiani	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n49278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.3	uiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.3	uiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.4	arbitrati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n3369
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.4	arbitrati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n3369
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.4	arbitrati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n3369
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.4	arbitrati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n3369
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.5	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.6	hostes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.7	abisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n65
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.7_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.8	Priamus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.9	equum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.10	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.11	arcem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n3853
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.12	Mineruae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.13	duci	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n15002
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.13	duci	infinitive: present passive	urn:cite2:tabulae:ls.v1:n14847
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.14	imperauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.2	108a.2.14_0	,		urn:cite2:tabulae:ls.v1:null
