url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.0	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.2	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.3	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.4	inuestigaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.5	monile		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.6	aureum	adjective: masculine accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.6	aureum	adjective: neuter nominative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.6	aureum	adjective: neuter accusative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.6	aureum	adjective: neuter vocative singular positive	ls.n4547:aureus
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.7	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.8	gemmis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.9	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.9	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.11	muneri	noun: neuter dative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.12	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/73a/	73a.2	73a.2.12	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
