url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.0	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.0	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.1	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.2	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.2	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.3	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.4	Mercurio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.4	Mercurio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.5	Omphalae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.6	reginae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.6	reginae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.6	reginae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.6	reginae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.7	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.8	seruitutem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n43945
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.9	datus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.10	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/32pr/	32pr.4	32pr.4.10_0	.		urn:cite2:tabulae:ls.v1:null
