url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.0	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.2	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.3	uidisset	finite verb: third singular pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.3	uidisset	finite verb: third singular pluperfect subjunctive active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.4	agnouit	finite verb: third singular perfect indicative active	ls.n1603:agnosco
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.5	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.5	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.5	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.7	somniis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.8	adamauerat	finite verb: third singular pluperfect indicative active	ls.n691:adamo
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.9	Iunonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.10	impulsu	noun: masculine dative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.10	impulsu	noun: masculine ablative singular	ls.n22087:impulsus2
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.12	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.12	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.12	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.12	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.13	pollicetur	finite verb: third singular present indicative passive	ls.n36862:polliceor
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.15	perducunt	finite verb: third plural present indicative active	ls.n34815:perduco
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.16	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.17	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.18	templum	noun: neuter nominative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.18	templum	noun: neuter accusative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.18	templum	noun: neuter vocative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.4	21pr.4.18_0	.		ls.null
