url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: masculine nominative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine nominative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine nominative plural	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine accusative plural	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine genitive singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine vocative singular	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.0	domus	noun: feminine vocative plural	ls.n14720:domus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.1	Cyri		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.2	regis	noun: masculine accusative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.2	regis	noun: masculine genitive singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.4	Ecbatanis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.5	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.6	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.6	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.7	Memnon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.8	lapidibus	noun: feminine dative plural	ls.n25849:lapis
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.8	lapidibus	noun: feminine ablative plural	ls.n25849:lapis
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.9	uariis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: masculine dative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: masculine ablative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: feminine dative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: feminine ablative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: neuter dative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.11	candidis	adjective: neuter ablative plural positive	ls.n6480:candidus
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive masculine dative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive masculine ablative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive feminine dative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive feminine ablative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive neuter dative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.12	uinctis	participle: perfect passive neuter ablative plural	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.13	auro	noun: neuter dative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.13	auro	noun: neuter ablative singular	ls.n4588:aurum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.5	223_218.5.13_0	.		ls.null
