url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.0	Adrastus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.2	Hipponous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.3	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.3	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.3	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.5	ipsi	pronoun: masculine dative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.5	ipsi	pronoun: masculine nominative plural	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.5	ipsi	pronoun: feminine dative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.5	ipsi	pronoun: neuter dative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.6	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.8	ignem	noun: masculine accusative singular	ls.n21403:ignis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.9	iecerunt	finite verb: third plural perfect indicative active	ls.n21321:icio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.9	iecerunt	finite verb: third plural perfect indicative active	ls.n14602:doceo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.11	responso	participle: perfect passive masculine dative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.11	responso	participle: perfect passive masculine ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.11	responso	participle: perfect passive neuter ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.12	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.13	Pyramus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.15	Babylonia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.16	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.17	amorem	noun: masculine accusative singular	ls.n2294:amor
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.18	Thisbes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.19	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.5	242_237.5.20	se	pronoun: feminine accusative singular	ls.n46498:sui
