url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.0	Caeneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.1	Elati	participle: perfect passive masculine nominative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.1	Elati	participle: perfect passive masculine genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.1	Elati	participle: perfect passive masculine vocative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.1	Elati	participle: perfect passive neuter genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.3	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.4	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.5	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.6	Menoeceus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.7	Iocastes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.8	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.8	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.9	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.10	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.10	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.11	muro	noun: masculine dative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.11	muro	noun: masculine ablative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.12	praecipitauit	finite verb: third singular perfect indicative active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.13	Thebis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.14	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.14	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.15	pestilentiam	noun: feminine accusative singular	ls.n35777:pestilentia
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.16	Nisus	participle: perfect passive masculine nominative singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.17	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.17	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.18	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.19	crine	noun: masculine ablative singular	ls.n11616:crinis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: masculine dative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: masculine ablative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: feminine dative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: feminine ablative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: neuter dative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.20	fatali	adjective: neuter ablative singular positive	ls.n17775:fatalis
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.21	amisso	participle: perfect passive masculine dative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.21	amisso	participle: perfect passive masculine ablative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.21	amisso	participle: perfect passive neuter ablative singular	ls.n2260:amitto
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.22	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.23	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.24	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/242_237/	242_237.3	242_237.3.24_0	.		ls.null
