url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.2	intellegere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n24114
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.2	intellegere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n24114
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.2	intellegere	infinitive: present active	urn:cite2:tabulae:ls.v1:n24114
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.3	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.4	possent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.5	quis	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.5	quis	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.6	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.7	eorum	pronoun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.7	eorum	pronoun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.8	Ulixes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.10	regio	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.10	regio	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.10	regio	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.10	regio	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n40905
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.11	uestibulo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.12	munera	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n30017
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.12	munera	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n30017
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.12	munera	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n30017
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.13	feminea	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n17908
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.14	posuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.15	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.16	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.16	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.16	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.3	96a.3.16	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40242
