url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.0	Ixion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.1	Leontei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.3	conatus	participle: perfect passive masculine nominative singular	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.4	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.5	Iunonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.6	comprimere	finite verb: second singular present indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.6	comprimere	finite verb: second singular future indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.6	comprimere	infinitive: present active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.6_0	:		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.7	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.8	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.9	iussu	noun: masculine dative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.9	iussu	noun: masculine ablative singular	ls.n25409:jussus2
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.10	nubem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.11	supposuit	finite verb: third singular perfect indicative active	ls.n46980:suppono
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.12	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.13	Ixion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.14	Iunonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.15	simulacrum	noun: neuter nominative singular	ls.n44337:simulacrum
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.15	simulacrum	noun: neuter accusative singular	ls.n44337:simulacrum
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.15	simulacrum	noun: neuter vocative singular	ls.n44337:simulacrum
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.16	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.17	credidit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.17_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.18	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.19	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.19	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.19	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.19	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/62pr/	62pr.1	62pr.1.20	nati	participle: perfect passive masculine nominative plural	ls.n30423:nascor
