url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.0	item	adverb: positive degree	ls.n25106:item
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.1	accesserunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.2	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.3	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.3	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.3	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.4	Dia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.5	Phrixi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.7	Chalciopes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.8	Medeae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.9	sororis	noun: feminine genitive singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.10	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.10	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.10	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.11	Argus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.12	Melas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.13	Phrontides		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.14	Cylindrus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.15	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.16	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.30	14pr.30.16	alii	pronoun: masculine nominative plural	ls.n1896:alius2
