url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.0	Butes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.1	Teleontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.3	Zeuxippes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.4	Eridani		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.5	fluminis	noun: neuter genitive singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.6	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.6	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.6	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.6	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.7	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.8	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.9	Athenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.10	Phaleros		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.11	Alcontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.12	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.13	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.14	Athenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.15	Tiphys		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.16	Phorbantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.18	Hyrmines		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.19	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.20	Boeotius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.20_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.21	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.22	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.23	gubernator	noun: masculine nominative singular	ls.n19996:gubernator
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.23	gubernator	noun: masculine vocative singular	ls.n19996:gubernator
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.24	nauis	noun: feminine nominative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.24	nauis	noun: feminine accusative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.24	nauis	noun: feminine genitive singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.24	nauis	noun: feminine vocative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.25	Argo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.9	14pr.9.25_0	.		ls.null
