url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.0	Hippolyten		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.1	Amazonam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.1_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.2	Martis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.2	Martis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.3	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.4	Otrerae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.5	reginae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.5	reginae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.5	reginae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.5	reginae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.6	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.7	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.8	reginae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.8	reginae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.8	reginae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.8	reginae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.9	Amazonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.10	balteum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n4904
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.11	detraxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13551
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.11_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.12	tum	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49390
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.13	Antiopam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.14	captiuam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.15	Theseo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.16	donauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14735
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.10	30pr.10.16_0	.		urn:cite2:tabulae:ls.v1:null
