url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.0	Calypso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.1	Atlantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.3	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.3	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.4	amorem	noun: masculine accusative singular	ls.n2294:amor
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.5	Ulixis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.6	ipsa	pronoun: feminine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.6	ipsa	pronoun: neuter nominative plural	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.6	ipsa	pronoun: neuter accusative plural	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.6	ipsa	pronoun: feminine ablative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.7	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.8	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.9	Dido		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.10	Beli		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.7	243_237.7.11	filia	noun: feminine nominative singular	ls.n18173:filia
