url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.0	Agaue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.1	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.2	suae	adjective: feminine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.2	suae	adjective: feminine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.2	suae	adjective: feminine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.2	suae	adjective: feminine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.3	mentis	noun: feminine accusative plural	ls.n28694:mens
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.3	mentis	noun: feminine genitive singular	ls.n28694:mens
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.4	compos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive feminine nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive feminine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive feminine vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive neuter nominative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive neuter accusative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.5	facta	participle: perfect passive neuter vocative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.6	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.8	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.8	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/184a/	184a.2	184a.2.9	se	pronoun: neuter accusative plural	ls.n46498:sui
