url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.0	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.0	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive masculine accusative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive neuter nominative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive neuter vocative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive masculine accusative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive neuter nominative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.1	uisum	participle: perfect passive neuter vocative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.2	omnibus	adjective: masculine dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.2	omnibus	adjective: masculine ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.2	omnibus	adjective: feminine dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.2	omnibus	adjective: neuter dative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.2	omnibus	adjective: neuter ablative plural positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.3	coniectoribus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.5	narratum	supine: accusative	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.5	narratum	participle: perfect passive masculine accusative singular	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.5	narratum	participle: perfect passive neuter nominative singular	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.5	narratum	participle: perfect passive neuter accusative singular	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.5	narratum	participle: perfect passive neuter vocative singular	ls.n30406:narro
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.6	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.7	imperant	finite verb: third plural present indicative active	ls.n21886:impero
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.8	quicquid	pronoun: neuter nominative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.8	quicquid	pronoun: neuter accusative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.9	pareret	finite verb: third singular imperfect subjunctive active	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.9	pareret	finite verb: third singular imperfect subjunctive active	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.10	necaret	finite verb: third singular imperfect subjunctive active	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.11	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.12	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.12	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.13	patriae	noun: feminine nominative plural	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.13	patriae	noun: feminine genitive singular	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.13	patriae	noun: feminine dative singular	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.13	patriae	noun: feminine vocative plural	ls.n34131:patria
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.14	exitio	noun: neuter dative singular	ls.n16904:exitium
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.14	exitio	noun: neuter ablative singular	ls.n16904:exitium
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.15	foret	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.2	91a.2.15_0	.		ls.null
