url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.1	persecutus	participle: perfect passive masculine nominative singular	ls.n35491:persequor
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.2	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.3	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.5	inquisiuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.6	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.6	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.6	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.6	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.6	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.7	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.8	ducerent	finite verb: third plural imperfect subjunctive active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.9	illi	pronoun: masculine dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.9	illi	pronoun: masculine nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.9	illi	pronoun: feminine dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.9	illi	pronoun: neuter dative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.10	indicant	finite verb: third plural present indicative active	ls.n22781:indico1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.11	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.12	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.13	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.14	Priamum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.15	adducere	finite verb: second singular present indicative passive	ls.n743:adduco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.15	adducere	finite verb: second singular future indicative passive	ls.n743:adduco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.15	adducere	infinitive: present active	ls.n743:adduco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.20	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.20	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.20	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.21	uicisset	finite verb: third singular pluperfect subjunctive active	ls.n50968:vinco
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.22	ludis	noun: masculine dative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.22	ludis	noun: masculine ablative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.23	funebribus	adjective: masculine dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.23	funebribus	adjective: masculine ablative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.23	funebribus	adjective: feminine dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.23	funebribus	adjective: neuter dative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.23	funebribus	adjective: neuter ablative plural positive	ls.n19053:funebris
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.24	Alexandri		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.25	ille	pronoun: masculine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.26	amore	noun: masculine ablative singular	ls.n2294:amor
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.27	incensus	participle: perfect passive masculine nominative singular	ls.n22294:incendo
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.28	tauri	noun: masculine nominative plural	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.28	tauri	noun: masculine genitive singular	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.28	tauri	noun: masculine vocative plural	ls.n47579:taurus1
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.29	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/91a/	91a.5	91a.5.29	sui	adjective: masculine genitive singular positive	ls.n47174:suus
