url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.0	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: masculine nominative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: masculine accusative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: masculine vocative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: feminine nominative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: feminine accusative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	noun: feminine vocative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active masculine nominative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active masculine accusative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active masculine vocative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active feminine nominative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active feminine accusative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.1	parentes	participle: present active feminine vocative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.3	sepulchrum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.4	constituissent	finite verb: third plural pluperfect subjunctive active	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.5	arbores	noun: feminine nominative plural	ls.n3372:arbor1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.5	arbores	noun: feminine accusative plural	ls.n3372:arbor1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.5	arbores	noun: feminine vocative plural	ls.n3372:arbor1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.6	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.7	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.8	natae	participle: perfect passive feminine nominative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.8	natae	participle: perfect passive feminine genitive singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.8	natae	participle: perfect passive feminine dative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.8	natae	participle: perfect passive feminine vocative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.9	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.10	certo	adjective: masculine dative singular positive	ls.n7592:certus
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.10	certo	adjective: masculine ablative singular positive	ls.n7592:certus
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.10	certo	adjective: neuter dative singular positive	ls.n7592:certus
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.10	certo	adjective: neuter ablative singular positive	ls.n7592:certus
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.10	certo	finite verb: first singular present indicative active	ls.n7590:certo2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.11	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.12	Phyllidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.13	mortem	noun: feminine accusative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.14	lugent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.15	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.15	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.15	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.15	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.15	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.16	folia	noun: neuter nominative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.16	folia	noun: neuter accusative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.16	folia	noun: neuter vocative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.17	arescunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.18	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.19	diffluunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.19_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.20	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.21	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.22	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.23	folia	noun: neuter nominative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.23	folia	noun: neuter accusative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.23	folia	noun: neuter vocative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.24	Graece		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.26	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive feminine nominative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive feminine ablative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive feminine vocative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive neuter nominative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive neuter accusative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27	appellata	participle: perfect passive neuter vocative plural	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.3	59pr.3.27_0	.		ls.null
