url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.0	Harmodius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.2	Aristogiton		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.2_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.3	item	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25106
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.5	Sicilia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.6	eundem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.7	Phalarim		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.8	Harmodius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.10	uellet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.11	interficere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.11	interficere	infinitive: present active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.12	simulationis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.13	causa	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.13	causa	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.13	causa	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n7197
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.14	scrofam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.15	porcellos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.9	257_237.9.16	habentem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n20077
