url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.0	AGAMEMNON		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.1	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.1	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.1	QUI	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.2	IGNARUS	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n21377
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.3	DIANAE	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.3	DIANAE	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.3	DIANAE	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.3	DIANAE	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.5	OCCIDIT	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.5	OCCIDIT	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.title	261_237.title.5_0	.		urn:cite2:tabulae:ls.v1:null
