url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.0	Cephalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.3	studio	noun: neuter dative singular	ls.n45654:studium
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.3	studio	noun: neuter ablative singular	ls.n45654:studium
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.4	uenandi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.5	teneretur	finite verb: third singular imperfect subjunctive passive	ls.n47770:teneo
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.7	matutino	adjective: masculine dative singular positive	ls.n28253:matutinus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.7	matutino	adjective: masculine ablative singular positive	ls.n28253:matutinus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.7	matutino	adjective: neuter dative singular positive	ls.n28253:matutinus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.7	matutino	adjective: neuter ablative singular positive	ls.n28253:matutinus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.8	tempore	noun: neuter ablative singular	ls.n47738:tempus
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.10	montem	noun: masculine accusative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.11	exisset	finite verb: third singular pluperfect subjunctive active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.12	Aurora	noun: feminine nominative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.12	Aurora	noun: feminine ablative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.12	Aurora	noun: feminine vocative singular	ls.n4581:aurora
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.2	189a.2.13	Tithoni		ls.null
