url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.0	Theophane		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.1	Bisaltis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: feminine nominative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: feminine ablative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: feminine vocative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: neuter nominative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: neuter accusative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.3	formosissima	adjective: neuter vocative plural superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.4	uirgo	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.4	uirgo	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.5	hanc	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.7	plures	adjective: masculine vocative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.7	plures	adjective: feminine nominative plural comparative	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.1	188a.1.7	plures	adjective: feminine accusative plural comparative	urn:cite2:tabulae:ls.v1:n29945
