url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.0	Tyrrheni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.1	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.1	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.1	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.2	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.3	Tusci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.4	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine nominative plural	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine genitive singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine vocative plural	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive neuter genitive singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine nominative plural	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine genitive singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive masculine vocative plural	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5	dicti	participle: perfect passive neuter genitive singular	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.7	piraticam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.8	facerent	finite verb: third plural imperfect subjunctive active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.9	Liber	noun: masculine nominative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.9	Liber	noun: masculine vocative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.9	Liber	adjective: masculine nominative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.9	Liber	adjective: masculine vocative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.10	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.10	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.11	impubis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.13	nauem	noun: feminine accusative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.14	eorum	pronoun: masculine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.14	eorum	pronoun: neuter genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.15	conscendit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.17	rogat	finite verb: third singular present indicative active	ls.n41838:rogo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.18	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.19	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.20	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.21	Naxum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.22	deferrent	finite verb: third plural imperfect subjunctive active	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.23	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.23	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.23	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.24	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.25	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.26	sustulissent	finite verb: third plural pluperfect subjunctive active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.27	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.28	uellent	finite verb: third plural imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.29	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.30	formam	noun: feminine accusative singular	ls.n18566:forma
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.31	constuprare		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.31_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.32	Acoetes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.33	gubernator	noun: masculine nominative singular	ls.n19996:gubernator
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.33	gubernator	noun: masculine vocative singular	ls.n19996:gubernator
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.34	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.35	inhibuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.35_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.36	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.36	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.36	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.37	iniuriam	noun: feminine accusative singular	ls.n23517:injuria
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.38	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.39	eis	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.40	passus	participle: perfect passive masculine nominative singular	ls.n34121:patior
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.41	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/134a/	134a.1	134a.1.41_0	.		ls.null
