url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.0	Sardinia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine nominative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine nominative plural	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine accusative plural	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine genitive singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine vocative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.2	circuitus	noun: masculine vocative plural	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.3	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.3	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.3	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.4	xccl		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive feminine nominative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive feminine ablative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive feminine vocative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive neuter nominative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive neuter accusative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.5	Creta	participle: perfect passive neuter vocative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.7	longitudine		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.11	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.12	oppida	noun: neuter nominative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.12	oppida	noun: neuter accusative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.12	oppida	noun: neuter vocative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.13	utraque	adjective: feminine nominative singular positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.13	utraque	adjective: feminine ablative singular positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.13	utraque	adjective: neuter nominative plural positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.13	utraque	adjective: neuter accusative plural positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.14	parte	noun: feminine ablative singular	ls.n33930:pars
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.14	parte	participle: perfect passive masculine vocative singular	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.15	centum	uninflected number	ls.n7426:centum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.16	possidet	finite verb: third singular present indicative active	ls.n37191:possideo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.17	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.17	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.18	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.18	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.18	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.19	xxc		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.20	Cyprus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive feminine nominative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive feminine ablative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive feminine vocative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive neuter nominative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive neuter accusative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.21	posita	participle: perfect passive neuter vocative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.22	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.23	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.24	Aegyptum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.25	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.26	Africam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: masculine nominative singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: masculine accusative plural positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: masculine genitive singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: masculine vocative singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: feminine nominative singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: feminine accusative plural positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: feminine genitive singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: feminine ablative plural positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: feminine vocative singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.27	similis	adjective: neuter genitive singular positive	ls.n44303:similis
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.28	scuto	noun: neuter dative singular	ls.n43178:scutum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.28	scuto	noun: neuter ablative singular	ls.n43178:scutum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.29	Gallico		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.30	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.30	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.31	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.31	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.31	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.32	xlic		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.2	276_268.2.32_0	.		ls.null
