url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.0	Iocaste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.2	Oedipo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.3	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.3	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.3_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.4	Pelopia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.5	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.6	Thyeste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.7	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.8	Harpalyce		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.9	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.10	Clymeno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.11	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.12	Hippodamia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.14	Oenomao		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.15	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.1	253_237.1.15_0	.		ls.null
