url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.0	sed	uninflected conjunction	ls.n43291:sed1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.1	ira	noun: feminine nominative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.1	ira	noun: feminine ablative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.1	ira	noun: feminine vocative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.3	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.3	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.3	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.4	pecus	noun: neuter nominative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.4	pecus	noun: neuter accusative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.4	pecus	noun: neuter vocative singular	ls.n34312:pecus1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.5	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.5	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.5	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.6	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.7	uiolatum	supine: accusative	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.7	uiolatum	participle: perfect passive masculine accusative singular	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.7	uiolatum	participle: perfect passive neuter nominative singular	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.7	uiolatum	participle: perfect passive neuter accusative singular	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.7	uiolatum	participle: perfect passive neuter vocative singular	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.10	insulam	noun: feminine accusative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.11	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.11	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.11	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.12	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.14	monitu	supine: ablative	ls.n29544:moneo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.15	Tiresiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.16	uetuerit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.17	uiolari	infinitive: present passive	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.15a	125a.15a.17_0	,		ls.null
