url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.1	Aethere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.3	Die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.3	Die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.3	Die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.4	Terra	noun: feminine nominative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.4	Terra	noun: feminine ablative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.4	Terra	noun: feminine vocative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.5	Caelum	noun: neuter nominative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.5	Caelum	noun: neuter accusative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.5	Caelum	noun: neuter vocative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.6	Mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.6	Mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.6	Mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.2	pr.2.6_0	.		ls.null
