url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.0	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.2	Aegeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.3	Pandionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.6	fano	noun: neuter dative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.6	fano	noun: neuter ablative singular	ls.n17687:fanum1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.7	Mineruae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.8	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.9	Aethra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.10	Pitthei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.11	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.11	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.11	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: feminine nominative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: feminine ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: feminine vocative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: neuter nominative plural positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: neuter accusative plural positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.12	una	adjective: neuter vocative plural positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.13	nocte	noun: feminine ablative singular	ls.n31309:nox
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.14	concubuerunt	finite verb: third plural perfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.14	concubuerunt	finite verb: third plural perfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.15	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.16	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.16	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.16	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.17	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.18	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.18	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.18	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.18	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.19	natum	participle: perfect passive masculine accusative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.19	natum	participle: perfect passive neuter nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.19	natum	participle: perfect passive neuter vocative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.20	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.21	Aegeo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.22	concessit	finite verb: third singular perfect indicative active	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/37pr/	37pr.1	37pr.1.22_0	.		ls.null
