url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.1	Polynices		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.2	rogat	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n41838
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.3	Adrastum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.4	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.5	sibi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.6	exercitum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16824
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.7	commodaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.8	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.9	paternum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n34101
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.9	paternum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n34101
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.9	paternum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n34101
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.9	paternum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n34101
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.10	regnum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.10	regnum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.10	regnum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.11	recuperandum	gerundive: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40575
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.11	recuperandum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40575
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.11	recuperandum	gerundive: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40575
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.11	recuperandum	gerundive: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40575
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.11	recuperandum	gerund: accusative	urn:cite2:tabulae:ls.v1:n40575
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.12	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.13	fratre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.13_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.14	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.15	Adrastus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.16	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.17	tantum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47473
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.17	tantum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47473
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.17	tantum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47473
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.17	tantum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47473
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.18	exercitum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16824
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.19	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.19	dedit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n12628
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.20	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.21	ipse	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.6	69b.6.22	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
