url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.0	Arcades		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.1	res	noun: feminine nominative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.1	res	noun: feminine nominative plural	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.1	res	noun: feminine accusative plural	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.1	res	noun: feminine vocative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.1	res	noun: feminine vocative plural	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.2	diuinas	adjective: feminine accusative plural positive	ls.n14573:divinus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.3	primi	adjective: masculine nominative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.3	primi	adjective: masculine genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.3	primi	adjective: masculine vocative plural positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.3	primi	adjective: neuter genitive singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.4	diis	noun: masculine dative plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.5	fecerunt	finite verb: third plural perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.5	fecerunt	finite verb: third plural perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.7	274_268.7.5_0	.		ls.null
