url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.0	octauo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.1	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.2	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.2	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.3	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.3	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.4	Olympiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.5	gymnicos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.6	Pelopi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.7	Tantali		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.8	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.8	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.10	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.11	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.12	contendit	finite verb: third singular perfect indicative active	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.5	273_268.5.12	contendit	finite verb: third singular present indicative active	ls.n10770:contendo
