url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.0	In	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.1	Aegypto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.2	apud	uninflected preposition	ls.n3250:apud
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.3	Busiridem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.4	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.5	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.7	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.8	sterilitas	noun: feminine nominative singular	ls.n45362:sterilitas
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.8	sterilitas	noun: feminine vocative singular	ls.n45362:sterilitas
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.9	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.10	Aegyptus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.11	annis	noun: masculine dative plural	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.11	annis	noun: masculine ablative plural	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.12	nouem	uninflected number	ls.n31271:novem
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.13	siccitate		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.14	exaruisset		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.15	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.16	Graecia	noun: feminine nominative singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.16	Graecia	noun: feminine ablative singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.16	Graecia	noun: feminine vocative singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.17	augures	noun: masculine nominative plural	ls.n4479:augur
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.17	augures	noun: masculine accusative plural	ls.n4479:augur
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.17	augures	noun: masculine vocative plural	ls.n4479:augur
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.18	conuocauit	finite verb: third singular perfect indicative active	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.18_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.19	Thrasius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.20	Pygmalionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.21	fratris	noun: masculine genitive singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.22	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.23	Busiridi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.24	monstrauit	finite verb: third singular perfect indicative active	ls.n29616:monstro
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	finite verb: second singular future imperative active	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	finite verb: third singular future imperative active	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	participle: perfect passive masculine dative singular	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	participle: perfect passive masculine ablative singular	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	participle: perfect passive neuter dative singular	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.25	immolato	participle: perfect passive neuter ablative singular	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.26	hospite	noun: masculine ablative singular	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.27	uenturos	participle: future active masculine accusative plural	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.28	imbres		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.28_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.30	fidem	noun: feminine accusative singular	ls.n18127:fides1
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.31	ipse	pronoun: masculine nominative singular	ls.n24872:ipse
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.32	immolatus	participle: perfect passive masculine nominative singular	ls.n21752:immolo
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.33	exhibuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/56pr/	56pr.1	56pr.1.33_0	.		ls.null
