url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.2	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.3	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.4	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.5	oratores	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.5	oratores	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.5	oratores	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.6	uenturos	participle: future active masculine accusative plural	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.7	insaniam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n23716
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.2	95a.2.8	simulans	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n44347
