url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.0	QUI	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.0	QUI	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.1	AD	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.2	TROIAM	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49272
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.3	EXPUGNATUM	supine: accusative	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.3	EXPUGNATUM	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.3	EXPUGNATUM	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.3	EXPUGNATUM	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.3	EXPUGNATUM	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.4	IERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.5	ET	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.6	QUOT		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.title	97a.title.7_0	.		urn:cite2:tabulae:ls.v1:null
