url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.0	Mopsus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.2	Amypci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.4	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.5	serpentis	noun: masculine accusative plural	ls.n43888:serpens
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.5	serpentis	noun: masculine genitive singular	ls.n43888:serpens
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.6	morsu		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.8	Africa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.9	obiit	finite verb: third singular perfect indicative active	ls.n31613:obeo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.10	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.11	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.13	itinere	noun: neuter ablative singular	ls.n25107:iter
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.14	accesserat		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.15	comes	noun: masculine nominative singular	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.15	comes	noun: masculine vocative singular	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.16	Argonautis	noun: masculine dative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.16	Argonautis	noun: masculine ablative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.17	Ampyco		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.18	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.19	occiso	participle: perfect passive masculine dative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.19	occiso	participle: perfect passive masculine ablative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.19	occiso	participle: perfect passive neuter ablative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.29	14pr.29.19_0	.		ls.null
