url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.2	Dianam	noun: feminine accusative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.3	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.4	uiolare	finite verb: second singular present indicative passive	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.4	uiolare	infinitive: present active	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.5	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.6	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.6	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.6	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.6	ea	pronoun: neuter accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.7	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.8	interfectus	participle: perfect passive masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.9	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.10	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.11	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.13	stellarum	noun: feminine genitive plural	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.14	numerum	noun: masculine accusative singular	ls.n31419:numerus
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.15	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.16	relatus	participle: perfect passive masculine nominative singular	ls.n40791:refero
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.17	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.18	stellam	noun: feminine accusative singular	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.19	Orionem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.20	uocant	finite verb: third plural present indicative active	ls.n51266:voco
https://lingualatina.github.io/texts/browsable/hyginus/195a/	195a.3	195a.3.20_0	.		ls.null
