url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.0	Antiopa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.1	Nyctei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.3	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.4	Epapho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.5	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.6	dolum	noun: masculine accusative singular	ls.n14674:dolus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.7	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.8	stuprata		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.9	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.10	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.11	Lyco	noun: masculine dative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.11	Lyco	noun: masculine ablative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.12	uiro	noun: masculine dative singular	ls.n51034:vir
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.12	uiro	noun: masculine ablative singular	ls.n51034:vir
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.13	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.13	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.13	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.13	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive feminine nominative singular	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive feminine ablative singular	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive feminine vocative singular	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive neuter nominative plural	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive neuter accusative plural	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.14	eiecta	participle: perfect passive neuter vocative plural	ls.n15344:eicio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.15	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.16	hanc	pronoun: feminine accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.17	uiduam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.18	Iuppiter		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.19	compressit	finite verb: third singular perfect indicative active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.1	7pr.1.19_0	.		ls.null
